P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,5,4,6,5,7,5,6,5,5,6,0 2 3 4 5 7 9,7,0.7511853575097339,0.4708447401116899,0,0,0,0 2 3 4 5 7 9,7,0.7511853575097339,0.4708447401116899,0,0,0,0 2 3 4 5 7 9,7,0.7511853575097339,0.4708447401116899,0,0,0,0 2 3 4 5 7 9,7,0.7511853575097339,0.4708447401116899,0,0,0,0 2 3 4 5 7 9,7,0.7511853575097339,0.4708447401116899,0,0,0,0 2 3 4 5 7 9,7,0.7511853575097339,0.4708447401116899,0,0,0,0 2 3 5 7 8 9,7,0.7460812348440473,0.4965523106001112,0,0,0,0 1 2 3 5 7 9,7,0.7476128334748584,0.534608734026535,0,0,0,0 1 2 3 4 5 7,7,0.7449999166601384,0.5261972487167087,0,0,0
10,10,500,40,4,8,1,7,6,5,7,7,6,7,7,5,5,1 3 5 6 8 9,6,0.6699442063525233,0.43069117218409514,0,0,0,0 3 5 6 8 9,6,0.6808248804020878,0.42446798992441215,0,0,0,0 3 5 6 8 9,6,0.6808248804020878,0.42446798992441215,0,0,0,0 3 5 6 8 9,6,0.6808248804020878,0.42446798992441215,0,0,0,0 3 5 6 8 9,6,0.6808248804020878,0.42446798992441215,0,0,0,0 3 5 6 8 9,6,0.6808248804020878,0.42446798992441215,0,0,0,0 3 5 6 8 9,6,0.6808248804020878,0.42446798992441215,0,0,0,1 3 5 6 8 9,6,0.6699442063525233,0.43069117218409514,0,0,0,0 1 5 6 8 9,6,0.6661446768313553,0.42713639137170906,0,0,0
10,10,500,40,4,8,1,5,4,7,7,6,5,5,7,6,4,0 2 5 6 7 8 9,7,0.7413593419061719,0.4905885643197322,0,0,0,0 1 2 5 6 7 9,7,0.7421939407602186,0.4686298033150158,0,0,0,0 2 5 6 7 8 9,7,0.7413593419061719,0.4905885643197322,0,0,0,0 2 5 6 7 8 9,7,0.7413593419061719,0.4905885643197322,0,0,0,0 1 2 5 6 7 8,7,0.73950250782005,0.517256152974191,0,0,0,0 1 2 5 6 7 9,7,0.7421939407602186,0.4686298033150158,0,0,0,0 2 5 6 7 8 9,7,0.7413593419061719,0.4905885643197322,0,0,0,0 2 4 5 6 7 9,7,0.7367916796124331,0.4927953113431248,0,0,0,0 4 5 6 7 8 9,7,0.7229889778598776,0.4967823896666223,0,0,0
10,10,500,40,4,8,1,7,6,4,5,6,5,6,4,5,6,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0,0 1 2 3 4 6 7,7,0.8088077191794086,0.5353434518346728,0,0,0
10,10,500,40,4,8,1,5,4,4,6,6,5,4,7,5,5,0 2 3 4 5 7 8,7,0.7488141127445526,0.5380486607482411,0,0,0,0 2 4 5 7 8 9,7,0.7670245184247061,0.55622122836008,0,0,0,0 2 4 5 7 8 9,7,0.7670245184247061,0.55622122836008,0,0,0,0 2 4 5 7 8 9,7,0.7670245184247061,0.55622122836008,0,0,0,0 1 2 4 5 6 7 8,8,0.8267760489181413,0.598795715057654,0,0,0,1 2 4 5 6 7 8 9,8,0.8321035785070585,0.6608803960191251,0,0,0,1 2 4 5 6 7 8 9,8,0.8321035785070585,0.6608803960191251,0,0,0,0 2 4 5 7 8 9,7,0.7670245184247061,0.55622122836008,0,0,0,0 2 4 5 7 8 9,7,0.7670245184247061,0.55622122836008,0,0,0
10,10,500,40,4,8,1,4,5,6,4,5,4,4,5,7,5,0 1 3 4 5 7 8 9,8,0.8365497705983189,0.5539374139815104,0,0,0,1 2 4 5 7 8 9,7,0.7663270380553677,0.4955112719875203,0,0,0,0 1 2 4 7 8 9,7,0.7673449578506231,0.5015553003429928,0,0,0,1 2 4 5 7 8 9,7,0.7663270380553677,0.4955112719875203,0,0,0,0 1 2 4 7 8 9,7,0.7673449578506231,0.5015553003429928,0,0,0,1 2 3 4 7 8 9,7,0.7611993649721905,0.43843621354409623,0,0,0,0 1 2 4 7 8 9,7,0.7673449578506231,0.5015553003429928,0,0,0,1 2 4 6 7 8 9,7,0.7597497601898414,0.5088564262356419,0,0,0,1 2 3 4 7 8 9,7,0.7611993649721905,0.43843621354409623,0,0,0
10,10,500,40,4,8,1,5,4,5,7,6,5,7,5,5,5,1 2 3 4 6 7 8,7,0.7496617970532313,0.5481909581092832,0,0,0,1 2 3 4 6 7 8,7,0.7496617970532313,0.5481909581092832,0,0,0,0 1 2 3 7 8 9,7,0.7312987230688485,0.46506370339655434,0,0,0,1 2 3 4 7 8 9,7,0.7488240386805971,0.5234790700738009,0,0,0,1 2 3 4 7 8 9,7,0.7488240386805971,0.5234790700738009,0,0,0,1 2 3 4 7 8 9,7,0.7488240386805971,0.5234790700738009,0,0,0,1 2 3 4 7 8 9,7,0.7488240386805971,0.5234790700738009,0,0,0,1 2 3 4 5 7 8,7,0.7507532922722554,0.5131443011431915,0,0,0,1 2 3 4 5 7 8,7,0.7507532922722554,0.5131443011431915,0,0,0
10,10,500,40,4,8,1,6,4,5,5,6,5,4,4,6,6,1 2 4 5 6 7 8 9,8,0.8498298071662213,0.6316106997472066,0,0,0,1 2 3 5 6 7 8 9,8,0.8425377697541311,0.5810372720046784,0,0,0,1 2 4 5 6 7 8 9,8,0.8498298071662213,0.6316106997472066,0,0,0,1 2 4 5 6 7 8 9,8,0.8498298071662213,0.6316106997472066,0,0,0,1 2 4 5 6 7 8 9,8,0.8498298071662213,0.6316106997472066,0,0,0,1 2 4 5 6 7 8 9,8,0.8498298071662213,0.6316106997472066,0,0,0,1 3 4 5 6 7 8 9,8,0.8480579466002821,0.6203973629572144,0,0,0,1 3 4 5 6 7 8 9,8,0.8480579466002821,0.6203973629572144,0,0,0,0 1 3 5 6 7 8 9,8,0.8327962623016038,0.5746769053061325,0,0,0
10,10,500,40,4,8,1,6,6,6,6,6,5,5,7,5,6,1 2 3 4 6 8 9,7,0.7388155582047786,0.558896502309369,0,0,0,1 4 5 6 7 8 9,7,0.7380922647663898,0.5473863957358218,0,0,0,1 2 4 5 6 8 9,7,0.756407292686418,0.5275925645853482,0,0,0,1 2 4 5 6 8 9,7,0.756407292686418,0.5275925645853482,0,0,0,1 2 4 5 6 8 9,7,0.756407292686418,0.5275925645853482,0,0,0,0 1 2 5 6 8 9,7,0.7538905075652436,0.4396475971000211,0,0,0,1 2 4 5 6 8 9,7,0.756407292686418,0.5275925645853482,0,0,0,1 2 4 5 6 8 9,7,0.756407292686418,0.5275925645853482,0,0,0,0 1 2 5 6 8 9,7,0.7538905075652436,0.4396475971000211,0,0,0
10,10,500,40,4,8,1,7,7,6,5,4,4,5,4,4,7,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0,1 2 3 4 5 6 7 8,8,0.8577670146326192,0.664627290780894,0,0,0
10,10,500,40,4,8,1,6,6,7,4,7,6,5,7,6,4,0 2 3 5 7 8 9,7,0.7451045747170695,0.44780716609982657,0,0,0,0 2 3 5 6 7 9,7,0.7523422025396143,0.4835657485976689,0,0,0,0 1 2 3 5 7 9,7,0.752068750702472,0.5006791682010276,0,0,0,0 2 3 5 6 7 9,7,0.7523422025396143,0.4835657485976689,0,0,0,0 2 3 5 6 7 9,7,0.7523422025396143,0.4835657485976689,0,0,0,0 1 2 5 6 7,6,0.6572671309784552,0.30686687624373155,0,0,0,0 2 3 5 6 7 9,7,0.7523422025396143,0.4835657485976689,0,0,0,0 2 3 5 6 7 9,7,0.7523422025396143,0.4835657485976689,0,0,0,0 2 3 5 6 7 9,7,0.7523422025396143,0.4835657485976689,0,0,0
10,10,500,40,4,8,1,6,6,6,6,6,4,6,6,4,6,1 2 3 4 5 7 8,7,0.7628210378826856,0.5721451435664772,0,0,0,1 2 3 4 5 7 8,7,0.7628210378826856,0.5721451435664772,0,0,0,1 2 3 4 5 7 8,7,0.7628210378826856,0.5721451435664772,0,0,0,1 3 4 5 7 8 9,7,0.7728478792882829,0.5699595658232024,0,0,0,1 3 4 5 7 8 9,7,0.7728478792882829,0.5699595658232024,0,0,0,1 3 4 5 7 8 9,7,0.7728478792882829,0.5699595658232024,0,0,0,1 3 4 5 7 8 9,7,0.7728478792882829,0.5699595658232024,0,0,0,1 3 4 5 7 8 9,7,0.7728478792882829,0.5699595658232024,0,0,0,1 3 4 5 7 8 9,7,0.7728478792882829,0.5699595658232024,0,0,0
10,10,500,40,4,8,1,7,6,6,6,4,6,4,7,6,5,1 2 3 4 6 7 8,7,0.7343750469901785,0.5313242818157581,0,0,0,1 2 3 4 6 7 8,7,0.7343750469901785,0.5313242818157581,0,0,0,1 2 3 6 7 8 9,7,0.7507373550131545,0.5405796702000065,0,0,0,1 2 3 5 6 8 9,7,0.7513842454811269,0.4686561697768982,0,0,0,1 2 3 5 6 8 9,7,0.7513842454811269,0.4686561697768982,0,0,0,1 2 3 5 6 8 9,7,0.7513842454811269,0.4686561697768982,0,0,0,1 2 3 5 6 8 9,7,0.7513842454811269,0.4686561697768982,0,0,0,1 2 3 5 6 8 9,7,0.7513842454811269,0.4686561697768982,0,0,0,1 2 3 5 6 8 9,7,0.7513842454811269,0.4686561697768982,0,0,0
10,10,500,40,4,8,1,5,4,7,4,7,5,6,6,6,6,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0,0 2 3 4 5 7 9,7,0.7743734433615052,0.55006186050711,0,0,0
10,10,500,40,4,8,1,6,5,5,4,5,7,4,5,7,6,2 3 4 5 6 7 9,7,0.7499747087302318,0.5289170496972025,0,0,0,1 2 3 5 6 7 9,7,0.7492764780689314,0.4869812772183114,0,0,0,2 3 4 5 6 7 9,7,0.7499747087302318,0.5289170496972025,0,0,0,2 3 5 6 7 8 9,7,0.7480364902462745,0.5218378578832384,0,0,0,2 3 5 6 7 8 9,7,0.7480364902462745,0.5218378578832384,0,0,0,1 2 3 5 6 7 9,7,0.7492764780689314,0.4869812772183114,0,0,0,1 2 3 5 6 7 9,7,0.7492764780689314,0.4869812772183114,0,0,0,1 2 3 5 6 7 9,7,0.7492764780689314,0.4869812772183114,0,0,0,1 2 3 5 6 8 9,7,0.7384712746344186,0.5601497602668488,0,0,0
10,10,500,40,4,8,1,4,6,4,4,7,5,6,5,6,7,0 1 2 4 5 7 9,7,0.7149737644798344,0.4437628520598954,0,0,0,0 1 2 4 5 7 8,7,0.7447317902945159,0.5179677595232778,0,0,0,0 1 2 4 5 7 8,7,0.7447317902945159,0.5179677595232778,0,0,0,0 1 2 4 5 7 8,7,0.7447317902945159,0.5179677595232778,0,0,0,0 1 2 4 5 7 8,7,0.7447317902945159,0.5179677595232778,0,0,0,0 1 3 4 5 7 8,7,0.72895805960952,0.434159911207988,0,0,0,0 1 4 5 6 7 8,7,0.7334882289605333,0.46998065267694356,0,0,0,0 1 2 4 5 7 8,7,0.7447317902945159,0.5179677595232778,0,0,0,0 1 2 4 5 6 8,7,0.7375349039519767,0.48424770313810456,0,0,0
10,10,500,40,4,8,1,5,6,5,4,5,5,6,6,4,4,0 1 2 3 4 5 6 8,8,0.8605405198821633,0.6810860612182768,0,0,0,0 1 2 3 4 5 6 8,8,0.8605405198821633,0.6810860612182768,0,0,0,0 1 2 3 4 5 6 8,8,0.8605405198821633,0.6810860612182768,0,0,0,0 1 2 3 4 5 6 8,8,0.8605405198821633,0.6810860612182768,0,0,0,0 1 2 3 4 5 6 8,8,0.8605405198821633,0.6810860612182768,0,0,0,0 1 2 3 4 5 6 8,8,0.8605405198821633,0.6810860612182768,0,0,0,0 1 2 3 4 5 6 8,8,0.8605405198821633,0.6810860612182768,0,0,0,0 1 2 3 4 5 6 8,8,0.8605405198821633,0.6810860612182768,0,0,0,0 2 3 4 5 6 7 8,8,0.8504164179093863,0.6264763122264696,0,0,0
10,10,500,40,4,8,1,4,4,5,7,5,4,4,7,5,4,0 1 2 4 5 7 8 9,8,0.8494950362365649,0.6699636670391599,0,0,0,0 1 2 4 5 7 8 9,8,0.8494950362365649,0.6699636670391599,0,0,0,0 1 2 4 5 7 8 9,8,0.8494950362365649,0.6699636670391599,0,0,0,0 1 2 4 5 7 8 9,8,0.8494950362365649,0.6699636670391599,0,0,0,0 1 2 3 4 5 7 9,8,0.8468432364091245,0.6530201553090105,0,0,0,0 1 2 4 5 7 8 9,8,0.8494950362365649,0.6699636670391599,0,0,0,1 2 4 5 6 7 8 9,8,0.8379629017758848,0.6563044045167327,0,0,0,0 1 2 3 4 5 7 9,8,0.8468432364091245,0.6530201553090105,0,0,0,0 1 2 3 4 5 7 9,8,0.8468432364091245,0.6530201553090105,0,0,0
10,10,500,40,4,8,1,7,5,6,6,4,4,5,4,7,7,0 2 3 4 5 6 9,7,0.7565889310577858,0.43879366755877913,0,0,0,0 1 2 3 5 6 9,7,0.7560407258670178,0.4864029276154491,0,0,0,0 2 3 4 5 6 9,7,0.7565889310577858,0.43879366755877913,0,0,0,0 2 4 5 6 7 9,7,0.747940388464197,0.49517707182101456,0,0,0,0 2 3 4 5 6 9,7,0.7565889310577858,0.43879366755877913,0,0,0,0 1 2 4 5 6 9,7,0.7566932468075691,0.5556853792994328,0,0,0,0 1 2 4 5 6 9,7,0.7566932468075691,0.5556853792994328,0,0,0,0 1 2 3 5 6 9,7,0.7560407258670178,0.4864029276154491,0,0,0,0 1 2 3 5 6 9,7,0.7560407258670178,0.4864029276154491,0,0,0
10,10,500,40,4,8,1,4,4,5,5,5,7,7,7,4,5,1 2 5 6 7 8 9,7,0.7643414180482409,0.5665639973650344,0,0,0,2 4 5 6 7 8 9,7,0.7579249019711594,0.4955233086995664,0,0,0,2 4 5 6 7 8 9,7,0.7579249019711594,0.4955233086995664,0,0,0,0 2 5 6 7 8 9,7,0.7593818837463207,0.5166501555347371,0,0,0,1 2 5 6 7 8 9,7,0.7643414180482409,0.5665639973650344,0,0,0,2 3 5 6 7 8 9,7,0.7563668310571088,0.5111578823119207,0,0,0,1 2 5 6 7 8 9,7,0.7643414180482409,0.5665639973650344,0,0,0,1 2 3 5 6 8 9,7,0.7444149670828929,0.5147090328381474,0,0,0,0 1 2 5 6 8 9,7,0.7474300197721047,0.545069536456255,0,0,0
10,10,500,40,4,8,1,6,4,7,4,6,5,5,5,4,5,2 3 4 5 6 7 9,7,0.7467214904590239,0.5513360570305923,0,0,0,1 2 3 4 5 6 8 9,8,0.8369820643756042,0.6199676306376813,0,0,0,1 2 3 4 6 7 8 9,8,0.8358595387605132,0.6546377362835033,0,0,0,1 2 3 4 5 6 8 9,8,0.8369820643756042,0.6199676306376813,0,0,0,1 2 3 4 5 6 8 9,8,0.8369820643756042,0.6199676306376813,0,0,0,1 2 3 4 5 6 8 9,8,0.8369820643756042,0.6199676306376813,0,0,0,1 2 3 4 5 6 8 9,8,0.8369820643756042,0.6199676306376813,0,0,0,1 2 3 4 5 6 8 9,8,0.8369820643756042,0.6199676306376813,0,0,0,1 2 3 4 5 6 8 9,8,0.8369820643756042,0.6199676306376813,0,0,0
10,10,500,40,4,8,1,5,5,5,4,4,4,7,7,5,4,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0,1 3 4 5 6 7 8 9,8,0.8540970865654641,0.6401723509759997,0,0,0
10,10,500,40,4,8,1,5,6,7,5,7,7,4,7,6,6,0 1 2 3 5 6 9,7,0.7012414839031937,0.5152703768649829,0,0,0,0 1 3 4 5 6 9,7,0.7202187826271232,0.5083366975487105,0,0,0,0 1 4 5 8 9,6,0.6736983603226347,0.3493783256777376,0,0,0,0 1 4 7 8 9,6,0.6569126401219617,0.38511859122669617,0,0,0,0 1 4 5 8 9,6,0.6736983603226347,0.3493783256777376,0,0,0,0 1 4 5 8 9,6,0.6736983603226347,0.3493783256777376,0,0,0,0 1 2 4 8 9,6,0.6613840417990217,0.35069429871245533,0,0,0,0 2 4 5 8 9,6,0.6591504912892866,0.3267680567902321,0,0,0,0 3 4 5 6 8 9,7,0.71752835210874,0.4221685588686896,0,0,0
10,10,500,40,4,8,1,4,7,6,6,6,6,5,6,4,6,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0,0 1 4 5 6 8 9,7,0.7869491559062439,0.47761485384416336,0,0,0
10,10,500,40,4,8,1,7,5,7,5,4,4,5,4,7,4,0 2 3 4 5 6 7 9,8,0.8368624988656993,0.6255899267981185,0,0,0,0 2 3 4 5 6 7 9,8,0.8368624988656993,0.6255899267981185,0,0,0,0 2 3 5 6 7 8,7,0.7669753882683588,0.4688890576832647,0,0,0,0 2 4 5 6 7 8,7,0.7597899960583429,0.5077118600420608,0,0,0,0 2 3 4 5 6 7 9,8,0.8368624988656993,0.6255899267981185,0,0,0,0 2 3 4 5 6 7 9,8,0.8368624988656993,0.6255899267981185,0,0,0,0 2 3 5 6 7 8,7,0.7669753882683588,0.4688890576832647,0,0,0,0 2 3 5 6 7 8,7,0.7669753882683588,0.4688890576832647,0,0,0,0 1 2 3 5 6 8,7,0.7354385400317044,0.4342980199334125,0,0,0
10,10,500,40,4,8,1,6,5,4,5,6,6,6,4,4,4,0 1 2 3 4 7 8 9,8,0.839892413744287,0.5954521091076693,0,0,0,1 2 3 4 6 7 8 9,8,0.8416729161065549,0.5633853671484266,0,0,0,0 1 2 4 6 7 8 9,8,0.8297235113368018,0.5112849192484834,0,0,0,0 1 2 3 4 7 8 9,8,0.839892413744287,0.5954521091076693,0,0,0,0 1 2 3 4 7 8 9,8,0.839892413744287,0.5954521091076693,0,0,0,1 2 3 4 5 7 8 9,8,0.8440041250973551,0.6162770068426585,0,0,0,1 2 3 4 5 7 8 9,8,0.8440041250973551,0.6162770068426585,0,0,0,1 2 3 4 5 7 8 9,8,0.8440041250973551,0.6162770068426585,0,0,0,1 2 3 4 5 7 8 9,8,0.8440041250973551,0.6162770068426585,0,0,0
10,10,500,40,4,8,1,5,7,5,5,5,5,6,7,6,7,2 3 4 5 6 7 8,7,0.7598344282843233,0.4651392678558215,0,0,0,0 2 3 5 6 7 8,7,0.7731437300821254,0.5686865733599178,0,0,0,0 1 2 3 5 7 8,7,0.7708800582999652,0.5107813994870891,0,0,0,0 1 2 3 5 7 8,7,0.7708800582999652,0.5107813994870891,0,0,0,1 2 3 4 5 7 8,7,0.757570756502163,0.5413332985009094,0,0,0,0 2 3 5 6 7 8,7,0.7731437300821254,0.5686865733599178,0,0,0,0 1 2 3 5 7 8,7,0.7708800582999652,0.5107813994870891,0,0,0,0 2 3 5 6 7 8,7,0.7731437300821254,0.5686865733599178,0,0,0,0 1 2 3 5 6 8,7,0.7612679883728792,0.5637148357061013,0,0,0
10,10,500,40,4,8,1,6,7,5,5,7,7,4,5,6,5,0 2 3 4 7 8 9,7,0.7719875514026225,0.5135255703576463,0,0,0,0 2 3 4 7 8 9,7,0.7719875514026225,0.5135255703576463,0,0,0,0 2 3 4 7 8 9,7,0.7719875514026225,0.5135255703576463,0,0,0,0 2 3 4 7 8 9,7,0.7719875514026225,0.5135255703576463,0,0,0,0 2 3 4 7 8 9,7,0.7719875514026225,0.5135255703576463,0,0,0,0 2 3 4 7 8 9,7,0.7719875514026225,0.5135255703576463,0,0,0,0 2 3 4 7 8 9,7,0.7719875514026225,0.5135255703576463,0,0,0,0 2 3 4 7 8 9,7,0.7719875514026225,0.5135255703576463,0,0,0,0 2 3 5 7 8 9,7,0.7539747463850378,0.4783161828315529,0,0,0
10,10,500,40,4,8,1,7,6,7,4,5,5,4,5,4,6,0 1 2 5 6 8 9,7,0.7188551081019956,0.44730761700411203,0,0,0,2 3 4 5 6 7 8 9,8,0.8139712432449971,0.6373682480355808,0,0,0,2 3 4 5 6 7 8 9,8,0.8139712432449971,0.6373682480355808,0,0,0,0 2 4 5 6 8 9,7,0.723902973087001,0.46213919514723933,0,0,0,0 2 3 5 6 8 9,7,0.7235522049003482,0.30048118099592375,0,0,0,0 2 4 5 6 8 9,7,0.723902973087001,0.46213919514723933,0,0,0,0 2 4 5 6 8 9,7,0.723902973087001,0.46213919514723933,0,0,0,0 2 3 4 5 6 9,7,0.7201218104685487,0.4407566893256123,0,0,0,1 2 4 5 6 8 9,7,0.7210175120621233,0.46368859825266767,0,0,0
10,10,500,40,4,8,1,4,5,7,6,4,5,4,5,6,7,0 1 2 3 4 5 6 7,8,0.8484896110321536,0.6016126577918128,0,0,0,0 1 2 3 4 5 6 7,8,0.8484896110321536,0.6016126577918128,0,0,0,0 1 2 3 4 5 9,7,0.7443044080181338,0.40574633978836927,0,0,0,0 1 2 3 4 5 6 7,8,0.8484896110321536,0.6016126577918128,0,0,0,0 1 2 3 4 5 6 7,8,0.8484896110321536,0.6016126577918128,0,0,0,0 1 2 3 4 5 6 7,8,0.8484896110321536,0.6016126577918128,0,0,0,0 1 2 3 4 5 6 7,8,0.8484896110321536,0.6016126577918128,0,0,0,0 1 2 3 4 5 6 7,8,0.8484896110321536,0.6016126577918128,0,0,0,0 1 2 3 4 5 6 7,8,0.8484896110321536,0.6016126577918128,0,0,0
10,10,500,40,4,8,1,4,7,7,6,6,7,5,7,6,4,0 1 4 6 7 8 9,7,0.7201578049521804,0.42281937566340777,0,0,0,0 1 3 4 7 8 9,7,0.7378508994798061,0.47766952688883124,0,0,0,0 1 3 4 7 8 9,7,0.7378508994798061,0.47766952688883124,0,0,0,0 1 3 4 7 8 9,7,0.7378508994798061,0.47766952688883124,0,0,0,0 1 3 4 7 8 9,7,0.7378508994798061,0.47766952688883124,0,0,0,0 1 3 4 7 8 9,7,0.7378508994798061,0.47766952688883124,0,0,0,0 1 3 4 7 8 9,7,0.7378508994798061,0.47766952688883124,0,0,0,0 1 3 4 7 8 9,7,0.7378508994798061,0.47766952688883124,0,0,0,0 1 3 6 7 8 9,7,0.730602959981876,0.45270678998722186,0,0,0
10,10,500,40,4,8,1,7,6,6,5,4,4,4,4,4,5,0 2 3 4 5 6 7 9,8,0.8658954509134253,0.670024367635575,0,0,0,0 2 3 4 5 6 7 9,8,0.8658954509134253,0.670024367635575,0,0,0,0 2 3 4 5 6 7 9,8,0.8658954509134253,0.670024367635575,0,0,0,0 2 3 4 5 6 7 9,8,0.8658954509134253,0.670024367635575,0,0,0,0 2 3 4 5 6 7 9,8,0.8658954509134253,0.670024367635575,0,0,0,0 2 3 4 5 6 7 9,8,0.8658954509134253,0.670024367635575,0,0,0,0 2 3 4 5 6 7 9,8,0.8658954509134253,0.670024367635575,0,0,0,0 2 3 4 5 6 7 9,8,0.8658954509134253,0.670024367635575,0,0,0,1 2 3 4 5 6 7 9,8,0.8491077690803143,0.6236338657546214,0,0,0
10,10,500,40,4,8,1,7,6,5,6,7,7,4,5,7,6,0 2 3 6 7 8 9,7,0.7500943081876558,0.5483699031988418,0,0,0,0 1 2 6 7 8 9,7,0.7518027460886058,0.4935052206643239,0,0,0,0 1 2 6 7 8 9,7,0.7518027460886058,0.4935052206643239,0,0,0,0 2 3 6 7 8 9,7,0.7500943081876558,0.5483699031988418,0,0,0,0 1 2 6 7 8 9,7,0.7518027460886058,0.4935052206643239,0,0,0,0 1 2 3 6 7 9,7,0.7495176419807906,0.5040123543634439,0,0,0,0 1 2 3 6 7 9,7,0.7495176419807906,0.5040123543634439,0,0,0,0 2 3 6 7 8 9,7,0.7500943081876558,0.5483699031988418,0,0,0,0 1 2 3 6 7 9,7,0.7495176419807906,0.5040123543634439,0,0,0
10,10,500,40,4,8,1,5,5,7,7,5,7,5,6,6,5,0 2 3 5 6 9,6,0.6575078276876198,0.3691742214868257,0,0,0,0 2 3 5 8 9,6,0.6667596690659973,0.4165692411337016,0,0,0,0 2 3 4 5 9,6,0.6639236627170498,0.36256464138730626,0,0,0,0 2 3 4 5 9,6,0.6639236627170498,0.36256464138730626,0,0,0,0 2 3 4 5 9,6,0.6639236627170498,0.36256464138730626,0,0,0,0 2 3 4 5 9,6,0.6639236627170498,0.36256464138730626,0,0,0,2 3 4 5 8 9,6,0.6605617529380454,0.44780092958502493,0,0,0,2 3 4 5 8 9,6,0.6605617529380454,0.44780092958502493,0,0,0,0 2 3 5 6 8,6,0.6463885744720298,0.3547197796346625,0,0,0
